username,user_url,title,view_num,created_at,video_url,shortdesc,collected_at,img_url
Green European Foundation,/user/greeneuropeanfdn,Christine Milchram - Smart Grids and Energy Justice,324,9 months,/watch?v=mRT-s7NAF4s,,2021-04-18 23:24:09.113067,https://i.ytimg.com/vi/mRT-s7NAF4s/hq720.jpg?sqp=-oaymwEcCOgCEMoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB6JqGymS1-8AGrusojCU_cjKnBmQ
Carnegie Mellon University's Scott Institute for Energy Innovation,/channel/UCrh_s7ejffI7tDz6gus2nbw,Justice in the Energy Transition,3,3 days,/watch?v=daDBzNESpxA,,2021-04-18 23:24:09.117097,https://i.ytimg.com/vi/daDBzNESpxA/hq720.jpg?sqp=-oaymwEcCOgCEMoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCAXdWbJcel5cFbpzEAnLpvMhXcCQ
Wedge LIVE!,/channel/UCiKFyG2M8e62HOrDDJ7HYbw,"Ward 7 Forum: Local Climate, Housing, Energy Justice",131,Streamed 3 years,/watch?v=AEKyZyec_m4,,2021-04-18 23:24:09.123081,https://i.ytimg.com/vi/AEKyZyec_m4/hqdefault.jpg?sqp=-oaymwEcCOADEI4CSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC4NGqHhzjNcqaF49IuDvMIQgsZtA
ThinkTech Hawaii,/user/ThinkTechHawaii,"Energy Justice with Shalanda Baker, Tim Vandeveer and Caroline Carl",126,5 years,/watch?v=-zjCmMkEiMw,,2021-04-18 23:24:09.127081,https://i.ytimg.com/vi/-zjCmMkEiMw/hq720.jpg?sqp=-oaymwEcCOgCEMoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCgWVJEP8M9Aa5FpzZVKOqTs0wZmg
Center for Progressive Reform,/channel/UCSEeJiklGuaTrWYi0UulacQ,"Climate, Energy, Justice: Transportation Policy",13,2 months,/watch?v=hvFXKhnEiEQ,,2021-04-18 23:24:09.131059,https://i.ytimg.com/vi/hvFXKhnEiEQ/hq720.jpg?sqp=-oaymwEcCOgCEMoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBwkpZEEznr6_SqLELo95bN_a4E4w
Center for Progressive Reform,/channel/UCSEeJiklGuaTrWYi0UulacQ,"Climate, Energy, Justice: Electricity Policy",11,2 months,/watch?v=WNKMHAyjbqs,,2021-04-18 23:24:09.136005,https://i.ytimg.com/vi/WNKMHAyjbqs/hq720.jpg?sqp=-oaymwEcCOgCEMoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB8cjp0xEfTOscv2qJEi5uhktVVVQ
Megan Fulhorst,/channel/UCG61srtwaX3AObPL-sw7Mdg,Energy Justice and Climate Change,23,6 months,/watch?v=fBfCUbSeeSE,,2021-04-18 23:24:15.971317,https://i.ytimg.com/vi/fBfCUbSeeSE/hqdefault.jpg?sqp=-oaymwEcCOADEI4CSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBPf1ip48iuXZCd7mmXjidrLs6xDw
UHABNYC,/user/UHABNYC,Community Solutions for Energy Justice,4,5 months,/watch?v=S7CiHw16fp0,,2021-04-18 23:24:15.973278,https://i.ytimg.com/vi/S7CiHw16fp0/hqdefault.jpg?sqp=-oaymwEcCOADEI4CSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDvcsL5VzhS0Tuy8fIvdm0cadMD_w
Pecan Street,/channel/UC0wBeDtxuKb7B9kUQuumheA,"Pecan Street Race and Energy Webinar II August 5, 2020",121,8 months,/watch?v=kdNy-ADcyhY,,2021-04-18 23:24:15.978300,https://i.ytimg.com/vi/kdNy-ADcyhY/hq720.jpg?sqp=-oaymwEcCOgCEMoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDo44N0iqlCtEm3omFGBLxB0Ssc-w
Environment Boston,/channel/UCDj97_kFFCQrq4005hDNjpA,Vietnamese Energy Justice Webinar,11,5 months,/watch?v=XFnAF7QUzQo,,2021-04-18 23:24:15.982288,https://i.ytimg.com/vi/XFnAF7QUzQo/hq720.jpg?sqp=-oaymwEcCOgCEMoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDTtT0vaa32HML6QFwPztdxt6mphw
Sara Bower,/channel/UChB1LZACuG-V-xZgYLykKHg,Energy Justice Colloquium,12,4 months,/watch?v=Oosseq0ljL0,,2021-04-18 23:24:15.985246,https://i.ytimg.com/vi/Oosseq0ljL0/hq720.jpg?sqp=-oaymwEcCOgCEMoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB07bhKWzSUrvmtbRLdRcjB1HH8oA
Vision Makers Entertainment,/channel/UCAsjyUoHRgCA5oHVfwvcGhg,PM Modi : India Energy Plans Aims to Ensure Energy Justice _ LIVE Speech _ VM News HD,39,5 months,/watch?v=6BUphb0L8HY,,2021-04-18 23:24:15.988237,https://i.ytimg.com/vi/6BUphb0L8HY/hqdefault.jpg?sqp=-oaymwEcCOADEI4CSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA4xNHf119lap3bSDyD34hx03BNuA
